fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,bgr,mosaic,mixup,copy_paste
0.4342,0.00347,0.00512,0.95902,0.00043,2.58506,0.75679,3.30905,0.37944,1.50791,0.01281,0.35948,0.20487,0.0,0.08304,0.525,0.0,0.0,0.58294,0.35142,0.0,0.91546,0.0,0.0
0.40829,0.00374,0.00634,0.98,0.00047,2.58506,0.71826,3.36574,0.37669,1.39398,0.01367,0.28105,0.2177,0.0,0.07842,0.4776,0.0,0.0,0.54355,0.29805,0.0,0.91702,0.0,0.0
0.42042,0.0033,0.00507,0.95898,0.00046,2.62795,0.72225,3.31653,0.38673,1.63545,0.01261,0.35358,0.2177,0.0,0.07607,0.50858,0.0,0.0,0.5804,0.32338,0.0,0.89731,0.0,0.0
0.43173,0.00337,0.00509,0.95484,0.00046,2.58506,0.7533,3.31582,0.38486,1.60119,0.0122,0.35902,0.21573,0.0,0.0765,0.50283,0.0,0.0,0.58687,0.32459,0.0,0.90376,0.0,0.0
0.42128,0.00354,0.00399,0.93262,0.00052,2.35762,0.84508,3.33053,0.36317,1.60441,0.01426,0.35948,0.21792,0.0,0.05883,0.47197,0.0,0.0,0.54058,0.34215,0.0,0.8475,0.0,0.0
0.43047,0.00316,0.00512,0.97484,0.00048,2.75547,0.72812,3.51169,0.44251,1.18594,0.01186,0.34438,0.21478,0.0,0.0716,0.5342,0.0,0.0,0.5305,0.27819,0.0,0.43875,0.0,0.0
0.43726,0.00342,0.00477,0.95524,0.00046,2.46103,0.79699,3.30905,0.37589,1.61308,0.01261,0.36017,0.20782,0.0,0.07904,0.52104,0.0,0.0,0.56823,0.32656,0.0,0.82947,0.0,0.0
0.4286,0.00342,0.00513,0.97683,0.00042,2.84294,0.756,3.3363,0.36889,1.53901,0.01223,0.35143,0.21478,0.0,0.0765,0.4995,0.0,0.0,0.5766,0.35341,0.0,0.90357,0.0,0.0
0.4147,0.00295,0.00512,0.97236,0.0006,2.63941,0.78979,3.68304,0.37123,1.84229,0.01253,0.35948,0.2136,0.0,0.07806,0.5415,0.0,0.0,0.43886,0.32459,0.0,0.94973,0.0,0.0
0.44293,0.00333,0.00471,0.93735,0.00044,2.75061,0.76716,3.01725,0.34769,1.4611,0.01248,0.36973,0.21074,0.0,0.07653,0.4937,0.0,0.0,0.56142,0.30117,0.0,1.0,0.0,0.0
0.43369,0.00377,0.00443,0.95524,0.00046,2.41961,0.79699,3.30905,0.37589,1.61308,0.01261,0.32302,0.22605,0.0,0.08569,0.56941,0.0,0.0,0.56823,0.31794,0.0,0.77775,0.0,0.0
0.41987,0.00337,0.00509,0.95844,0.00046,2.58624,0.75661,3.32933,0.38276,1.60441,0.01211,0.35776,0.21478,0.0,0.07689,0.49788,0.0,0.0,0.58158,0.3232,0.0,0.87943,0.0,0.0
0.43562,0.00342,0.00477,0.95524,0.00046,2.46103,0.78688,3.30905,0.36806,1.45098,0.01261,0.34477,0.20045,0.0,0.07904,0.52104,0.0,0.0,0.60806,0.34032,0.0,0.82947,0.0,0.0
0.43183,0.00333,0.00433,0.93735,0.00048,2.66466,0.75384,3.28689,0.34769,1.6129,0.01252,0.30215,0.19446,0.0,0.07977,0.57886,0.0,0.0,0.53259,0.32463,0.0,1.0,0.0,0.0
0.43488,0.00333,0.00471,0.96396,0.00046,2.35124,0.85674,3.02742,0.3398,1.4338,0.01242,0.33371,0.25898,0.0,0.07653,0.46658,0.0,0.0,0.73148,0.26757,0.0,1.0,0.0,0.0
0.43642,0.00255,0.00471,0.87601,0.00048,3.70985,0.76716,2.8638,0.32933,1.46381,0.01639,0.42447,0.21074,0.0,0.06959,0.46359,0.0,0.0,0.56142,0.24056,0.0,1.0,0.0,0.0
0.43527,0.00336,0.00514,0.95916,0.00046,2.51579,0.8157,3.22523,0.41369,1.47426,0.01238,0.36808,0.20466,0.0,0.07697,0.47262,0.0,0.0,0.56565,0.32459,0.0,1.0,0.0,0.0
0.43831,0.00328,0.0049,0.93842,0.00047,2.88784,0.76368,2.73489,0.34433,1.60105,0.01248,0.34141,0.20858,0.0,0.07898,0.44044,0.0,0.0,0.60235,0.2986,0.0,0.96551,0.0,0.0
0.39881,0.00426,0.00541,0.98,0.00052,2.84122,0.93075,3.30905,0.38276,1.66354,0.0122,0.35948,0.19994,0.0,0.06238,0.4995,0.0,0.0,0.53834,0.2668,0.0,0.86912,0.0,0.0
0.43094,0.0033,0.00508,0.96573,0.00045,2.70386,0.74129,3.26198,0.40391,1.58599,0.01217,0.34981,0.21478,0.0,0.07685,0.53578,0.0,0.0,0.54537,0.31764,0.0,0.90357,0.0,0.0
0.43745,0.00329,0.00492,0.9391,0.00047,2.89284,0.76267,2.73489,0.34468,1.5991,0.01246,0.34082,0.2079,0.0,0.07905,0.43884,0.0,0.0,0.60158,0.29623,0.0,0.96551,0.0,0.0
0.43311,0.00231,0.00538,0.86555,0.00047,2.45477,0.66457,3.01725,0.41424,1.57961,0.01096,0.36083,0.23272,0.0,0.07477,0.36476,0.0,0.0,0.64458,0.30152,0.0,1.0,0.0,0.0
